39139,4,2020
39140,1,2020
39141,8,2020
39142,6,2020
39143,5,2020
39145,2,2020
39146,3,2020
39147,12,2020
39149,39,2020
39150,8,2020
39151,8,2020
39153,4,2020
39154,12,2020
39155,5,2020
39156,7,2020
39157,6,2020
39159,11,2020
39160,22,2020
39162,4,2020
39163,2,2020
39164,6,2020
39165,3,2020
39166,14,2020
39167,13,2020
39168,3,2020
39169,3,2020
39170,6,2020
39171,12,2020
39172,14,2020
39173,6,2020
39174,4,2020
39175,6,2020
39176,8,2020
39177,39,2020
39178,9,2020
39179,9,2020
39180,15,2020
39182,5,2020
39183,12,2020
39184,8,2020
39185,10,2020
39187,10,2020
39188,11,2020
39189,9,2020
39190,9,2020
39191,4,2020
39192,6,2020
39193,9,2020
39194,9,2020
39196,7,2020
39197,3,2020
39198,38,2020
39199,15,2020
39200,7,2020
39201,13,2020
39202,7,2020
39203,4,2020
39204,7,2020
39205,26,2020
39206,6,2020
39207,5,2020
39208,5,2020
39209,25,2020
39210,5,2020
39211,5,2020
39214,12,2020
39216,14,2020
39217,6,2020
39218,16,2020
39219,10,2020
39220,24,2020
39221,3,2020
39222,6,2020
39223,12,2020
39225,8,2020
39227,9,2020
39228,29,2020
39229,7,2020
39230,7,2020
39232,13,2020
39233,8,2020
39234,4,2020
39235,17,2020
39236,1,2020
39237,6,2020
39238,5,2020
39239,3,2020
39240,15,2020
39241,3,2020
39244,8,2020
39245,15,2020
39246,14,2020
39247,3,2020
39248,6,2020
39249,5,2020
39250,4,2020
39251,6,2020
39252,5,2020
39253,16,2020
39254,10,2020
39255,7,2020
39258,39,2020
39259,2,2020
39261,6,2020
39262,2,2020
39263,14,2020
39265,5,2020
39266,7,2020
39267,9,2020
39268,7,2020
39269,7,2020
39270,6,2020
39271,20,2020
39272,4,2020
39273,22,2020
39274,24,2020
39275,22,2020
39277,6,2020
39278,7,2020
39279,11,2020
39280,7,2020
39281,4,2020
39282,6,2020
39283,11,2020
39284,2,2020
39285,10,2020
39286,24,2020
39288,5,2020
39289,12,2020
39290,26,2020
39291,21,2020
39292,4,2020
39293,8,2020
39295,12,2020
39296,5,2020
39297,58,2020
39298,4,2020
39299,16,2020
39300,8,2020
39301,11,2020
39302,3,2020
39304,2,2020
39305,20,2020
39306,5,2020
39307,7,2020
39308,8,2020
39310,11,2020
39312,8,2020
39313,12,2020
39314,5,2020
39315,5,2020
39317,11,2020
39318,9,2020
39319,4,2020
39320,8,2020
39321,6,2020
39322,9,2020
39323,5,2020
39324,3,2020
39325,8,2020
39326,11,2020
39327,3,2020
39328,14,2020
39329,8,2020
39330,8,2020
39331,54,2020
39333,27,2020
39334,2,2020
39335,11,2020
39336,12,2020
39337,7,2020
39338,6,2020
39339,8,2020
39342,3,2020
39343,2,2020
39344,6,2020
39345,2,2020
39346,5,2020
39348,7,2020
39349,2,2020
39350,10,2020
39351,10,2020
39352,2,2020
39353,8,2020
39354,8,2020
39355,11,2020
39356,8,2020
39359,3,2020
39360,4,2020
39361,8,2020
39362,11,2020
39363,6,2020
39364,25,2020
39365,15,2020
39366,20,2020
39367,42,2020
39368,23,2020
39370,6,2020
39372,5,2020
39373,17,2020
39375,4,2020
39376,4,2020
39377,8,2020
39378,19,2020
39379,7,2020
39380,5,2020
39381,8,2020
39385,12,2020
39386,4,2020
39387,7,2020
39388,7,2020
39389,7,2020
39390,6,2020
39391,4,2020
39392,9,2020
39393,9,2020
39394,15,2020
39396,10,2020
39397,23,2020
39398,7,2020
39399,12,2020
39400,14,2020
39401,8,2020
39402,6,2020
39403,3,2020
39404,5,2020
39405,9,2020
39406,8,2020
39407,5,2020
39408,2,2020
39409,6,2020
39411,9,2020
39412,5,2020
39413,24,2020
39415,21,2020
39418,9,2020
39419,5,2020
39420,10,2020
39421,3,2020
39422,5,2020
39423,5,2020
39424,13,2020
39425,1,2020
39426,8,2020
39427,5,2020
39428,3,2020
39429,5,2020
39430,12,2020
39431,6,2020
39432,7,2020
39434,50,2020
39435,7,2020
39436,14,2020
39437,9,2020
39439,11,2020
39441,28,2020
39443,11,2020
39444,5,2020
39445,15,2020
39446,7,2020
39447,4,2020
39448,20,2020
39449,4,2020
39451,7,2020
39452,6,2020
39453,8,2020
39454,3,2020
39455,5,2020
39456,5,2020
39457,4,2020
39458,7,2020
39460,13,2020
39461,5,2020
39462,10,2020
39463,10,2020
39464,6,2020
39465,5,2020
39466,10,2020
39467,4,2020
39468,13,2020
39469,3,2020
39470,38,2020
39471,18,2020
39472,12,2020
39473,9,2020
39474,4,2020
39475,12,2020
39476,34,2020
39477,6,2020
39478,70,2020
39479,10,2020
39480,3,2020
39481,5,2020
39485,37,2020
39486,4,2020
39487,18,2020
39489,12,2020
39490,10,2020
39491,15,2020
39492,7,2020
39493,21,2020
39494,16,2020
39495,8,2020
39497,5,2020
39498,7,2020
39499,8,2020
39500,25,2020
39501,8,2020
39502,17,2020
39503,4,2020
39504,20,2020
39505,4,2020
39507,4,2020
39508,10,2020
39510,40,2020
39511,3,2020
39512,4,2020
39513,7,2020
39514,6,2020
39517,16,2020
39518,8,2020
39519,12,2020
39520,20,2020
39522,14,2020
39523,7,2020
39525,7,2020
39526,14,2020
39527,4,2020
39528,16,2020
39529,5,2020
39530,16,2020
39531,12,2020
39532,4,2020
39533,4,2020
39534,13,2020
39535,10,2020
39537,10,2020
39538,5,2020
39539,11,2020
39540,16,2020
39543,6,2020
39545,6,2020
39546,18,2020
39547,9,2020
39548,1,2020
39550,6,2020
39551,10,2020
39552,7,2020
39553,1,2020
39554,8,2020
39555,8,2020
39556,7,2020
39557,20,2020
39558,10,2020
39559,9,2020
39560,9,2020
39561,10,2020
39565,4,2020
39567,3,2020
39568,3,2020
39569,10,2020
39570,11,2020
39571,10,2020
39572,5,2020
39573,5,2020
39574,10,2020
39575,4,2020
39576,15,2020
39577,12,2020
39579,25,2020
39581,8,2020
39582,9,2020
39583,21,2020
39584,6,2020
39585,4,2020
39586,5,2020
40001,58,2020
40002,27,2020
40003,8,2020
40004,8,2020
40005,10,2020
40006,62,2020
40007,6,2020
40008,23,2020
40011,7,2020
40012,6,2020
40013,11,2020
40014,48,2020
40015,24,2020
40016,3,2020
40017,9,2020
40018,8,2020
40019,12,2020
40020,17,2020
40021,17,2020
40022,15,2020
40023,12,2020
40024,6,2020
40025,19,2020
40026,12,2020
40027,7,2020
40028,7,2020
40029,7,2020
40030,23,2020
40031,28,2020
40032,29,2020
40033,20,2020
40034,12,2020
40035,6,2020
40036,19,2020
40037,29,2020
40038,4,2020
40039,8,2020
40040,38,2020
40041,4,2020
40042,5,2020
40043,21,2020
40044,16,2020
40046,160,2020
40047,10,2020
40049,16,2020
40050,8,2020
40051,22,2020
40052,14,2020
40053,83,2020
40054,11,2020
40055,13,2020
40056,53,2020
40057,7,2020
40058,36,2020
40059,15,2020
40060,88,2020
40061,34,2020
40062,19,2020
40063,9,2020
40064,28,2020
40065,22,2020
40066,16,2020
40067,37,2020
40068,6,2020
40069,7,2020
40070,17,2020
40071,11,2020
40072,9,2020
40073,6,2020
40074,12,2020
40075,90,2020
40076,13,2020
40077,15,2020
40078,15,2020
40079,5,2020
40080,31,2020
40081,40,2020
40082,9,2020
40083,7,2020
40084,15,2020
40085,71,2020
40086,12,2020
40087,21,2020
40088,20,2020
40089,22,2020
40090,12,2020
40091,34,2020
40092,2,2020
40093,30,2020
40094,103,2020
40095,17,2020
40096,30,2020
40097,11,2020
40098,12,2020
40099,12,2020
40100,23,2020
40101,9,2020
40102,17,2020
40103,14,2020
40104,19,2020
40105,57,2020
40106,5,2020
40108,35,2020
40109,16,2020
40110,11,2020
40111,52,2020
40112,3,2020
40113,10,2020
40114,28,2020
40115,4,2020
40116,11,2020
40117,20,2020
40118,19,2020
40119,28,2020
40120,15,2020
40121,8,2020
40122,19,2020
40123,52,2020
40124,23,2020
40125,19,2020
40126,16,2020
40127,30,2020
40128,11,2020
40129,9,2020
40130,5,2020
40131,32,2020
40132,21,2020
40133,24,2020
40134,36,2020
40135,72,2020
40136,6,2020
40137,19,2020
40138,6,2020
40139,12,2020
40140,21,2020
40141,8,2020
40142,53,2020
40143,13,2020
40144,6,2020
40145,17,2020
40146,7,2020
40147,6,2020
40148,7,2020
40149,97,2020
40150,64,2020
40151,28,2020
40152,103,2020
40153,9,2020
40154,42,2020
40155,81,2020
40156,24,2020
40157,113,2020
40158,103,2020
40159,3,2020
40160,6,2020
40161,48,2020
40162,21,2020
40163,97,2020
40164,78,2020
40165,41,2020
40166,8,2020
40167,160,2020
40168,77,2020
40169,64,2020
40170,15,2020
40171,32,2020
40172,19,2020
40173,7,2020
40174,5,2020
40175,13,2020
40176,5,2020
40177,12,2020
40178,16,2020
40179,15,2020
40180,39,2020
40181,34,2020
40182,89,2020
40183,21,2020
40184,115,2020
40185,25,2020
40186,15,2020
40187,28,2020
40188,13,2020
40189,6,2020
40190,20,2020
40191,15,2020
40192,37,2020
40193,5,2020
40194,12,2020
40195,20,2020
40196,18,2020
40197,138,2020
40198,5,2020
40199,9,2020
40200,67,2020
40201,17,2020
40202,11,2020
40203,12,2020
40204,4,2020
40205,4,2020
40206,8,2020
40207,6,2020
40208,6,2020
40209,15,2020
40210,132,2020
40211,15,2020
40212,14,2020
40213,12,2020
40214,14,2020
40215,24,2020
40216,4,2020
40217,112,2020
40218,40,2020
40219,6,2020
40220,4,2020
40221,26,2020
40222,14,2020
40223,10,2020
40224,16,2020
40225,10,2020
40226,11,2020
40227,141,2020
40228,31,2020
40229,81,2020
40230,49,2020
40231,13,2020
40232,7,2020
40233,50,2020
40234,34,2020
40235,11,2020
40236,13,2020
40237,9,2020
40238,19,2020
40239,5,2020
40240,22,2020
40242,33,2020
40243,134,2020
40244,27,2020
40245,12,2020
40246,160,2020
40247,8,2020
40248,19,2020
40249,10,2020
40250,41,2020
40251,6,2020
40252,13,2020
40253,20,2020
40254,9,2020
40255,16,2020
40256,11,2020
40257,71,2020
40258,9,2020
40259,18,2020
40260,5,2020
40261,43,2020
40262,54,2020
40263,8,2020
40264,26,2020
40265,15,2020
40266,73,2020
40267,66,2020
40268,17,2020
40269,22,2020
40270,17,2020
40271,27,2020
40272,25,2020
40273,45,2020
40274,34,2020
40275,10,2020
40276,18,2020
40277,9,2020
40278,44,2020
40279,58,2020
40280,31,2020
40281,26,2020
40282,47,2020
40283,32,2020
40284,21,2020
40285,38,2020
40286,26,2020
40287,81,2020
40288,22,2020
40289,7,2020
40290,4,2020
40291,8,2020
40292,21,2020
40293,11,2020
40294,13,2020
40295,109,2020
40296,35,2020
40297,51,2020
40298,9,2020
40299,5,2020
40300,2,2020
40301,3,2020
40303,98,2020
40304,15,2020
40305,12,2020
40306,16,2020
40307,148,2020
40308,15,2020
40309,43,2020
40310,100,2020
40311,41,2020
40312,26,2020
40313,30,2020
40314,10,2020
40315,11,2020
40316,23,2020
40317,18,2020
40318,11,2020
40319,79,2020
40320,39,2020
40321,12,2020
40322,13,2020
40323,40,2020
40324,4,2020
40325,13,2020
40326,72,2020
40327,33,2020
40328,4,2020
40329,11,2020
40330,27,2020
40331,23,2020
40332,111,2020
40333,58,2020
40334,5,2020
41001,13,2020
41002,17,2020
41003,5,2020
41004,12,2020
41006,25,2020
41007,32,2020
41008,14,2020
41009,29,2020
41010,32,2020
41012,20,2020
41013,25,2020
41014,10,2020
41016,26,2020
41017,26,2020
41018,37,2020
41019,8,2020
41020,11,2020
41022,18,2020
41024,22,2020
41025,3,2020
41026,16,2020
41027,10,2020
41028,19,2020
41029,15,2020
41030,13,2020
41031,21,2020
41032,19,2020
41034,54,2020
41035,22,2020
41036,32,2020
41037,11,2020
41038,11,2020
41039,23,2020
41040,13,2020
41041,15,2020
41042,33,2020
41043,30,2020
41044,35,2020
41045,27,2020
41046,78,2020
41047,7,2020
41048,23,2020
41049,34,2020
41050,33,2020
41051,18,2020
41052,16,2020
41053,37,2020
41054,15,2020
41055,40,2020
41057,15,2020
41058,5,2020
41059,100,2020
41060,6,2020
41061,10,2020
41062,19,2020
41063,15,2020
41065,12,2020
41066,6,2020
41067,30,2020
41068,24,2020
41069,5,2020
41070,20,2020
41071,28,2020
41072,25,2020
41073,42,2020
41074,43,2020
41075,24,2020
41077,9,2020
41078,24,2020
41079,4,2020
41080,16,2020
41081,9,2020
41083,2,2020
41084,50,2020
41085,58,2020
41086,46,2020
41087,22,2020
41088,22,2020
41089,20,2020
41090,6,2020
41091,10,2020
41093,20,2020
41094,16,2020
41095,20,2020
41096,28,2020
41097,38,2020
41098,12,2020
41099,36,2020
41100,16,2020
41101,13,2020
41102,17,2020
41103,9,2020
41104,23,2020
41105,21,2020
41106,23,2020
41107,18,2020
41108,10,2020
41109,24,2020
41110,39,2020
41112,17,2020
41113,7,2020
41114,8,2020
41115,16,2020
41116,7,2020
41118,30,2020
41119,14,2020
41120,39,2020
41121,10,2020
41122,28,2020
41123,9,2020
41124,6,2020
41125,50,2020
41126,32,2020
41127,25,2020
41128,10,2020
41129,7,2020
41130,33,2020
41131,24,2020
41132,18,2020
41134,5,2020
41135,16,2020
41136,26,2020
41137,26,2020
41138,7,2020
41139,13,2020
41140,58,2020
41141,17,2020
41142,44,2020
41143,5,2020
41144,6,2020
41145,17,2020
41146,20,2020
41147,9,2020
41148,11,2020
41149,21,2020
41150,29,2020
41151,19,2020
41152,34,2020
41153,18,2020
41154,26,2020
41155,9,2020
41156,16,2020
41157,51,2020
41158,13,2020
41159,63,2020
41160,31,2020
41161,85,2020
41163,12,2020
41164,23,2020
41166,11,2020
41167,38,2020
41168,19,2020
41171,49,2020
41172,17,2020
41173,137,2020
41174,10,2020
41175,14,2020
41176,75,2020
41177,14,2020
41178,12,2020
41179,16,2020
41180,51,2020
41181,18,2020
41182,10,2020
41184,33,2020
41185,44,2020
41186,14,2020
41187,12,2020
41188,7,2020
41189,10,2020
41190,10,2020
41191,9,2020
41192,2,2020
41193,15,2020
41194,45,2020
41195,8,2020
41196,11,2020
41198,18,2020
41199,21,2020
41200,5,2020
41201,10,2020
41203,14,2020
41204,9,2020
41205,26,2020
41206,12,2020
41207,6,2020
41208,12,2020
41209,14,2020
41211,24,2020
41212,9,2020
41213,10,2020
41214,18,2020
41215,2,2020
41216,17,2020
41217,10,2020
41218,16,2020
41219,18,2020
41220,61,2020
41221,41,2020
41222,15,2020
41223,17,2020
41224,13,2020
41225,36,2020
41226,11,2020
41228,7,2020
41229,31,2020
41230,12,2020
41231,90,2020
41232,107,2020
41233,21,2020
41234,30,2020
41235,43,2020
41236,8,2020
41237,16,2020
41238,67,2020
41239,8,2020
41241,51,2020
41242,26,2020
41243,28,2020
41245,18,2020
41246,4,2020
41247,35,2020
41248,86,2020
41249,100,2020
41250,17,2020
41251,42,2020
41252,37,2020
41253,15,2020
41254,13,2020
41255,14,2020
41256,96,2020
41258,18,2020
41259,11,2020
41260,16,2020
41261,7,2020
41262,26,2020
41265,14,2020
41266,7,2020
41267,41,2020
41268,43,2020
41269,24,2020
41271,51,2020
41273,45,2020
41274,5,2020
41275,27,2020
41276,9,2020
41277,11,2020
41278,11,2020
41279,30,2020
41280,27,2020
41281,18,2020
41282,39,2020
41283,12,2020
41284,4,2020
41285,34,2020
41286,12,2020
41287,17,2020
41288,17,2020
41289,29,2020
41290,13,2020
41291,7,2020
41292,12,2020
41293,7,2020
41294,10,2020
41295,22,2020
41296,78,2020
41297,49,2020
42001,9,2020
42002,9,2020
42003,31,2020
42005,16,2020
42006,15,2020
42007,3,2020
42008,19,2020
42009,14,2020
42010,9,2020
42011,17,2020
42012,14,2020
42013,19,2020
42014,14,2020
42015,24,2020
42016,11,2020
42017,10,2020
42018,6,2020
42019,6,2020
42020,8,2020
42021,18,2020
42022,5,2020
42023,20,2020
42025,5,2020
42026,24,2020
42027,19,2020
42028,31,2020
42029,17,2020
42030,20,2020
42031,5,2020
42032,12,2020
42033,6,2020
42034,8,2020
42035,11,2020
42036,2,2020
42037,8,2020
42038,18,2020
42039,53,2020
42040,5,2020
42041,17,2020
42042,19,2020
42043,11,2020
42044,18,2020
42045,4,2020
42046,18,2020
42047,15,2020
42048,12,2020
42049,14,2020
42050,9,2020
42051,8,2020
42052,7,2020
42053,14,2020
42054,8,2020
42055,3,2020
42056,15,2020
42058,10,2020
42059,21,2020
42060,9,2020
42061,28,2020
42062,15,2020
42063,11,2020
42064,12,2020
42065,13,2020
42066,15,2020
42067,18,2020
42068,4,2020
42069,12,2020
42070,27,2020
42071,5,2020
42072,9,2020
42073,14,2020
42074,22,2020
42075,8,2020
42076,33,2020
42077,6,2020
42078,13,2020
42079,6,2020
42081,12,2020
42083,2,2020
42084,3,2020
42085,28,2020
42086,12,2020
42087,7,2020
42088,8,2020
42089,15,2020
42090,7,2020
42091,23,2020
42092,8,2020
42093,8,2020
42094,24,2020
42095,10,2020
42096,7,2020
42097,21,2020
42098,12,2020
42099,5,2020
42100,3,2020
42101,9,2020
42102,8,2020
42103,4,2020
42104,15,2020
42105,10,2020
42106,6,2020
42107,16,2020
42108,13,2020
42109,1,2020
42110,4,2020
42112,12,2020
42113,6,2020
42115,10,2020
42116,12,2020
42117,4,2020
42118,13,2020
42119,5,2020
42120,11,2020
42121,10,2020
42122,15,2020
42123,3,2020
42124,1,2020
42125,6,2020
42126,20,2020
42127,33,2020
42128,14,2020
42129,10,2020
42130,13,2020
42131,5,2020
42132,5,2020
42133,9,2020
42134,16,2020
42135,8,2020
42136,15,2020
42137,8,2020
42138,9,2020
42139,33,2020
42140,15,2020
42141,12,2020
42142,16,2020
42143,7,2020
42145,26,2020
42146,6,2020
42147,16,2020
42148,9,2020
42149,10,2020
42150,17,2020
42151,22,2020
42152,8,2020
42153,17,2020
42154,9,2020
42155,19,2020
42156,23,2020
42157,31,2020
42158,16,2020
42159,40,2020
42160,7,2020
42161,9,2020
42162,10,2020
42163,21,2020
42164,7,2020
42165,27,2020
42166,9,2020
42167,9,2020
42168,32,2020
42169,32,2020
42170,41,2020
42171,7,2020
42172,12,2020
42173,24,2020
42174,21,2020
42175,13,2020
42176,10,2020
42177,16,2020
42178,12,2020
42179,8,2020
42180,16,2020
42181,14,2020
42182,23,2020
42183,7,2020
42184,16,2020
42185,5,2020
42186,7,2020
42187,16,2020
42188,23,2020
42189,17,2020
42191,13,2020
42192,14,2020
42193,10,2020
42194,21,2020
42195,7,2020
42196,3,2020
42197,12,2020
42198,8,2020
42199,13,2020
42200,9,2020
42201,10,2020
42202,11,2020
42203,32,2020
42204,2,2020
42205,50,2020
42206,12,2020
42207,55,2020
42208,22,2020
42209,14,2020
42210,12,2020
42211,7,2020
42212,14,2020
42213,10,2020
42214,19,2020
42215,8,2020
42216,11,2020
42217,23,2020
42218,80,2020
42219,17,2020
42220,16,2020
42221,29,2020
42222,19,2020
42223,13,2020
42224,47,2020
42225,9,2020
42226,15,2020
42227,24,2020
42228,10,2020
42229,13,2020
42230,17,2020
42231,15,2020
42232,1,2020
42233,16,2020
42234,31,2020
42235,18,2020
42236,14,2020
42237,12,2020
42238,16,2020
42239,24,2020
42240,16,2020
42241,7,2020
42242,8,2020
42243,10,2020
42245,20,2020
42246,9,2020
42247,21,2020
42248,29,2020
42249,20,2020
42251,16,2020
42252,16,2020
42253,5,2020
42254,22,2020
42255,14,2020
42256,31,2020
42257,30,2020
42259,10,2020
42260,30,2020
42261,16,2020
42262,32,2020
42264,10,2020
42265,6,2020
42266,16,2020
42267,13,2020
42268,39,2020
42269,10,2020
42270,4,2020
42271,20,2020
42272,6,2020
42273,7,2020
42274,6,2020
42275,3,2020
42276,37,2020
42277,14,2020
42278,5,2020
42279,41,2020
42280,20,2020
42281,16,2020
42282,15,2020
42283,17,2020
42284,28,2020
42285,21,2020
42286,15,2020
42287,30,2020
42288,15,2020
42289,34,2020
42290,3,2020
42293,11,2020
42294,4,2020
42295,25,2020
42296,9,2020
42297,11,2020
42298,30,2020
42299,19,2020
42300,8,2020
42301,9,2020
42302,12,2020
42303,17,2020
42304,24,2020
42305,8,2020
42306,13,2020
42307,4,2020
42308,9,2020
42310,15,2020
42311,5,2020
42312,6,2020
42313,8,2020
42314,31,2020
42315,5,2020
42316,9,2020
42317,16,2020
42318,47,2020
42319,16,2020
42320,9,2020
42321,9,2020
42322,35,2020
42323,10,2020
42324,8,2020
42325,11,2020
42326,16,2020
42327,3,2020
42328,21,2020
42329,15,2020
42330,6,2020
42331,13,2020
42332,15,2020
42333,6,2020
42334,27,2020
42335,2,2020
42336,12,2020
42337,25,2020
42338,21,2020
42339,17,2020
43001,20,2020
43002,1,2020
43003,24,2020
43004,11,2020
43005,25,2020
43006,31,2020
43007,31,2020
43008,14,2020
43009,6,2020
43010,12,2020
43011,16,2020
43012,22,2020
43013,17,2020
43014,8,2020
43015,22,2020
43016,17,2020
43017,18,2020
43018,38,2020
43019,7,2020
43020,47,2020
43021,22,2020
43022,12,2020
43023,14,2020
43024,17,2020
43025,36,2020
43026,33,2020
43027,10,2020
43028,7,2020
43029,22,2020
43030,9,2020
43031,13,2020
43032,6,2020
43033,30,2020
43034,14,2020
43035,15,2020
43036,5,2020
43037,19,2020
43038,16,2020
43039,35,2020
43040,14,2020
43041,5,2020
43042,29,2020
43043,32,2020
43044,10,2020
43045,11,2020
43046,2,2020
43047,14,2020
43048,14,2020
43049,13,2020
43050,5,2020
43051,42,2020
43052,21,2020
43053,22,2020
43054,49,2020
43055,14,2020
43056,16,2020
43057,11,2020
43058,12,2020
43059,18,2020
43060,9,2020
43061,16,2020
43062,10,2020
43063,12,2020
43064,18,2020
43065,28,2020
43066,19,2020
43067,8,2020
43068,5,2020
43069,14,2020
43070,4,2020
43071,26,2020
43072,7,2020
43073,22,2020
43074,10,2020
43075,10,2020
43076,22,2020
43077,4,2020
43078,23,2020
43079,10,2020
43080,33,2020
43082,16,2020
43083,12,2020
43084,10,2020
43085,17,2020
43086,10,2020
43087,35,2020
43088,15,2020
43089,6,2020
43090,17,2020
43091,34,2020
43092,13,2020
43093,21,2020
43094,17,2020
43095,8,2020
43096,10,2020
43097,16,2020
43098,8,2020
43099,1,2020
43100,12,2020
43101,5,2020
43102,22,2020
43103,5,2020
43104,36,2020
43105,7,2020
43106,12,2020
43107,12,2020
43108,18,2020
43109,13,2020
43110,12,2020
43111,37,2020
43112,34,2020
43113,23,2020
43114,31,2020
43115,25,2020
43116,12,2020
43117,18,2020
43118,4,2020
43119,10,2020
43120,10,2020
43121,20,2020
43122,12,2020
43123,14,2020
43124,24,2020
43125,24,2020
43126,14,2020
43127,21,2020
43128,14,2020
43129,13,2020
43130,45,2020
43131,16,2020
43132,45,2020
43133,28,2020
43134,9,2020
43135,39,2020
43136,27,2020
43137,48,2020
43138,36,2020
43139,10,2020
43140,2,2020
43141,5,2020
43142,40,2020
43143,10,2020
43144,9,2020
43145,11,2020
43147,8,2020
43148,11,2020
43149,18,2020
43150,12,2020
43151,35,2020
43152,33,2020
43153,8,2020
43154,17,2020
43155,5,2020
43156,22,2020
43157,17,2020
43158,14,2020
43159,21,2020
43160,21,2020
43162,46,2020
43163,52,2020
43164,27,2020
43165,27,2020
43166,17,2020
43167,16,2020
43168,15,2020
43169,12,2020
43170,23,2020
43171,13,2020
43172,13,2020
43173,19,2020
43174,27,2020
43175,14,2020
43177,26,2020
43178,34,2020
43180,9,2020
43181,12,2020
43182,18,2020
43183,6,2020
43184,11,2020
43185,8,2020
43186,52,2020
43187,16,2020
43188,17,2020
43189,19,2020
43190,28,2020
43191,11,2020
43192,38,2020
43193,15,2020
43194,13,2020
43195,12,2020
43196,18,2020
43197,28,2020
43198,35,2020
43199,34,2020
43200,28,2020
43201,18,2020
43202,7,2020
43203,17,2020
43204,28,2020
43205,23,2020
43206,47,2020
43207,8,2020
43208,5,2020
43210,21,2020
43211,30,2020
43212,29,2020
43213,27,2020
43214,18,2020
43215,27,2020
43216,41,2020
43217,31,2020
43218,24,2020
43219,8,2020
43220,24,2020
43221,38,2020
43222,22,2020
43223,19,2020
43224,31,2020
43225,10,2020
43226,21,2020
43227,14,2020
43228,12,2020
43229,8,2020
43230,20,2020
43231,20,2020
43232,8,2020
43233,15,2020
43234,79,2020
43236,8,2020
43237,19,2020
43238,12,2020
43239,40,2020
43240,9,2020
43241,24,2020
43242,13,2020
43244,52,2020
43245,45,2020
43246,27,2020
43247,9,2020
43249,24,2020
43250,4,2020
43251,5,2020
43252,12,2020
43253,30,2020
43254,12,2020
43256,39,2020
43257,20,2020
43258,13,2020
43259,19,2020
43260,4,2020
43261,7,2020
43262,28,2020
43263,7,2020
43264,14,2020
43265,12,2020
43267,39,2020
43268,81,2020
44001,62,2020
44002,15,2020
44003,28,2020
44005,77,2020
44006,33,2020
44007,76,2020
44009,14,2020
44010,9,2020
44012,6,2020
44013,18,2020
44014,28,2020
44015,102,2020
44016,9,2020
44018,14,2020
44019,21,2020
44020,32,2020
44021,74,2020
44022,26,2020
44023,48,2020
44024,15,2020
44025,50,2020
44026,43,2020
44027,16,2020
44028,36,2020
44029,34,2020
44030,18,2020
44031,35,2020
44032,13,2020
44033,25,2020
44035,33,2020
44036,34,2020
44037,18,2020
44038,41,2020
44039,8,2020
44041,33,2020
44043,11,2020
44044,33,2020
44045,37,2020
44046,24,2020
44047,44,2020
44048,40,2020
44049,5,2020
44050,26,2020
44051,64,2020
44052,49,2020
44053,14,2020
44054,58,2020
44055,22,2020
44056,65,2020
44057,44,2020
44058,22,2020
44061,57,2020
44062,54,2020
44063,24,2020
44064,16,2020
44065,34,2020
44066,34,2020
44067,106,2020
44068,70,2020
44069,81,2020
44070,12,2020
44071,21,2020
44072,71,2020
44073,74,2020
44074,5,2020
44075,39,2020
44076,33,2020
44077,55,2020
44078,25,2020
44079,24,2020
44080,16,2020
44081,63,2020
44082,45,2020
44083,30,2020
44084,45,2020
44085,18,2020
44086,35,2020
44087,85,2020
44088,17,2020
44089,31,2020
44090,18,2020
44091,28,2020
44092,19,2020
44094,15,2020
44095,28,2020
44096,50,2020
44097,17,2020
44098,60,2020
44099,50,2020
44100,10,2020
44101,4,2020
44102,28,2020
44103,37,2020
44104,14,2020
44105,10,2020
44106,10,2020
44107,19,2020
44108,17,2020
44109,65,2020
44110,67,2020
44111,37,2020
44112,8,2020
44113,58,2020
44114,28,2020
44115,22,2020
44116,2,2020
44117,12,2020
44118,31,2020
44119,36,2020
44120,31,2020
44121,23,2020
44122,26,2020
44123,27,2020
44124,25,2020
44125,12,2020
44126,16,2020
44127,24,2020
44128,104,2020
44129,56,2020
44130,22,2020
44131,94,2020
44132,13,2020
44133,33,2020
44134,12,2020
44135,4,2020
44136,5,2020
44137,23,2020
44138,20,2020
44139,18,2020
44140,18,2020
44141,13,2020
44142,21,2020
44143,14,2020
44144,50,2020
44145,38,2020
44146,56,2020
44148,34,2020
44149,57,2020
44150,18,2020
44151,25,2020
44152,26,2020
44153,48,2020
44154,19,2020
44155,36,2020
44156,50,2020
44157,27,2020
44158,58,2020
44159,6,2020
44161,33,2020
44162,30,2020
44163,52,2020
44164,35,2020
44165,18,2020
44166,11,2020
44168,86,2020
44169,32,2020
44170,26,2020
44171,6,2020
44172,11,2020
44173,18,2020
44174,18,2020
44175,25,2020
44176,15,2020
44178,35,2020
44179,30,2020
44180,189,2020
44182,25,2020
44183,23,2020
44184,47,2020
44185,22,2020
44186,42,2020
44187,63,2020
44188,59,2020
44189,20,2020
44190,12,2020
44192,33,2020
44193,34,2020
44194,17,2020
44195,26,2020
44196,22,2020
44197,55,2020
44198,13,2020
44199,54,2020
44200,11,2020
44201,41,2020
44202,29,2020
44203,2,2020
44204,13,2020
44205,35,2020
44206,39,2020
44207,23,2020
44208,19,2020
44209,29,2020
44210,14,2020
44211,19,2020
44212,59,2020
44213,118,2020
44214,36,2020
44215,36,2020
44216,52,2020
